Path,QAID,Objective,Priority,Bug,Result,Build,Mark,Tester,Autotested,Platform,BIOS,Comment
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERTIFICATE inspection and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL-exempt and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and deny) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERTIFICATE inspection and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL-EXEMPT and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERT inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL EXEMPT and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + cert inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + ssl-exempt and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and accept) with dst and source address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
,,,,,,,,,,,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERTIFICATE inspection and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL-exempt and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and deny) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERTIFICATE inspection and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL-EXEMPT and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (CERT inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (SSL EXEMPT and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + cert inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (session-auth + ssl-exempt and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/Explicit-L7/non-fastmatch/,,Verify HTTP/HTTPS Matching the explicit polocy (deep inspection and accept) with dst and source address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,20001,Verify HTTP/HTTPS Matching the TP polocy (deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (CERTIFICATE inspection and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (SSL-exempt and ACCEPT) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (deep inspection and deny) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,20005,Verify HTTP/HTTPS Matching the TP polocy (CERTIFICATE inspection and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (SSL-EXEMPT and DENY) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (deep inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (CERT inspection and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (SSL EXEMPT and ISOLATE) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (session-auth + deep inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (session-auth + cert inspection and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (session-auth + ssl exempt and accept) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (session-auth + deep inspection and isolate) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,,Verify HTTP/HTTPS Matching the TP polocy (session-auth + cert inspection and ioslate) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
/FortiProxy/7.2.0/Sanity/Policy-Matching/TP-L7/fastmatch/,20206,Verify HTTP/HTTPS Matching the TP polocy (session-auth + ssl exempt and ioslate) with category address,Critical,n/a,NotRun,,,Leonardo Chen,Yes,FPX_VMWARE,,
